[*] Looking for NRF container process...
    pid=146207
    exe=/proc/146207/exe
    cgroup_id=25914

[*] Attaching uprobes...
  [uprobe] nrf_nf_register               github.com/free5gc/nrf/internal/sbi/processor.(*Processor).NFRegisterProcedure
  [uprobe] nrf_nf_deregister             github.com/free5gc/nrf/internal/sbi/processor.(*Processor).NFDeregisterProcedure
  [uprobe] nrf_get_nf_inst               github.com/free5gc/nrf/internal/sbi/processor.(*Processor).GetNFInstanceProcedure
  [uprobe] nrf_get_nf_inst_list          github.com/free5gc/nrf/internal/sbi/processor.(*Processor).GetNFInstancesProcedure
  [uprobe] nrf_update_nf_inst            github.com/free5gc/nrf/internal/sbi/processor.(*Processor).UpdateNFInstanceProcedure
  [uprobe] nrf_create_sub                github.com/free5gc/nrf/internal/sbi/processor.(*Processor).CreateSubscriptionProcedure
  [uprobe] nrf_remove_sub                github.com/free5gc/nrf/internal/sbi/processor.(*Processor).RemoveSubscriptionProcedure
  [uprobe] nrf_update_sub                github.com/free5gc/nrf/internal/sbi/processor.(*Processor).UpdateSubscriptionProcedure
  [uprobe] nrf_access_token              github.com/free5gc/nrf/internal/sbi/processor.(*Processor).AccessTokenProcedure
  [uprobe] nrf_nf_discovery              github.com/free5gc/nrf/internal/sbi/processor.(*Processor).NFDiscoveryProcedure
[*] Attaching tracepoints...
  [tp]     syscalls/sys_enter_connect
  [tp]     syscalls/sys_exit_connect
  [tp]     syscalls/sys_enter_accept4
  [tp]     syscalls/sys_exit_accept4
  [tp]     syscalls/sys_enter_write
  [tp]     syscalls/sys_exit_read

[*] Tracing NRF (pid=146207). Ctrl+C to stop.

TIMESTAMP               NF    EVENT      DETAIL
──────────────────────  ────  ─────────  ────────────────────────────────
[06:22:30.202454] NRF   WRITE    85     bytes  pid=146207
[06:22:30.202487] NRF   API      AccessToken               pid=146207 tid=148452
[06:22:30.202546] NRF   READ     9      bytes  pid=146207
[06:22:30.202838] NRF   WRITE    196    bytes  pid=146207
[06:22:30.203172] NRF   READ     4      bytes  pid=146207
[06:22:30.203179] NRF   READ     2464   bytes  pid=146207
[06:22:30.204466] NRF   READ     1302   bytes  pid=146207
[06:22:30.204570] NRF   WRITE    291    bytes  pid=146207
[06:22:30.204646] NRF   WRITE    157    bytes  pid=146207
[06:22:30.205179] NRF   READ     4      bytes  pid=146207
[06:22:30.205207] NRF   READ     730    bytes  pid=146207
[06:22:30.208795] NRF   WRITE    112    bytes  pid=146207
[06:22:30.208870] NRF   WRITE    62     bytes  pid=146207
[06:22:30.209061] NRF   WRITE    8      bytes  pid=146207
[06:22:30.209139] NRF   READ     8      bytes  pid=146207
[06:22:30.209158] NRF   WRITE    621    bytes  pid=146207
[06:22:30.210295] NRF   WRITE    17     bytes  pid=146207
[06:22:30.213601] NRF   ACCEPT   ← 10.100.200.6:59000      pid=146207  fd=42
[06:22:30.213728] NRF   WRITE    8      bytes  pid=146207
[06:22:30.213747] NRF   READ     8      bytes  pid=146207
[06:22:30.213820] NRF   READ     70     bytes  pid=146207
[06:22:30.213960] NRF   WRITE    8      bytes  pid=146207
[06:22:30.213981] NRF   READ     8      bytes  pid=146207
[06:22:30.214013] NRF   WRITE    39     bytes  pid=146207
[06:22:30.214119] NRF   WRITE    13     bytes  pid=146207
[06:22:30.214192] NRF   READ     9      bytes  pid=146207
[06:22:30.214201] NRF   READ     119    bytes  pid=146207
[06:22:30.214247] NRF   READ     9      bytes  pid=146207
[06:22:30.214273] NRF   READ     122    bytes  pid=146207
[06:22:30.214287] NRF   READ     9      bytes  pid=146207
[06:22:30.214299] NRF   WRITE    9      bytes  pid=146207
[06:22:30.214371] NRF   WRITE    85     bytes  pid=146207
[06:22:30.214418] NRF   API      AccessToken               pid=146207 tid=148452
[06:22:30.214685] NRF   WRITE    196    bytes  pid=146207
[06:22:30.215154] NRF   READ     4      bytes  pid=146207
[06:22:30.215192] NRF   READ     2007   bytes  pid=146207
[06:22:30.216307] NRF   READ     1302   bytes  pid=146207
[06:22:30.216467] NRF   WRITE    291    bytes  pid=146207
[06:22:30.216726] NRF   WRITE    157    bytes  pid=146207
[06:22:30.217219] NRF   READ     4      bytes  pid=146207
[06:22:30.217251] NRF   READ     1951   bytes  pid=146207
[06:22:30.221352] NRF   WRITE    112    bytes  pid=146207
[06:22:30.221402] NRF   WRITE    63     bytes  pid=146207
[06:22:30.221540] NRF   WRITE    8      bytes  pid=146207
[06:22:30.221638] NRF   READ     8      bytes  pid=146207
[06:22:30.221686] NRF   WRITE    623    bytes  pid=146207
[06:22:30.222870] NRF   WRITE    17     bytes  pid=146207
[06:22:30.227077] NRF   ACCEPT   ← 10.100.200.6:59012      pid=146207  fd=43
[06:22:30.227199] NRF   READ     70     bytes  pid=146207
[06:22:30.227322] NRF   WRITE    8      bytes  pid=146207
[06:22:30.227333] NRF   READ     8      bytes  pid=146207
[06:22:30.227362] NRF   READ     9      bytes  pid=146207
[06:22:30.227376] NRF   WRITE    39     bytes  pid=146207
[06:22:30.227420] NRF   READ     120    bytes  pid=146207
[06:22:30.227434] NRF   WRITE    22     bytes  pid=146207
[06:22:30.227504] NRF   READ     9      bytes  pid=146207
[06:22:30.227551] NRF   READ     136    bytes  pid=146207
[06:22:30.227575] NRF   WRITE    85     bytes  pid=146207
[06:22:30.227601] NRF   READ     9      bytes  pid=146207
[06:22:30.227692] NRF   API      AccessToken               pid=146207 tid=146511
[06:22:30.227846] NRF   WRITE    196    bytes  pid=146207
[06:22:30.228221] NRF   READ     4      bytes  pid=146207
[06:22:30.228229] NRF   READ     2007   bytes  pid=146207
[06:22:30.229296] NRF   READ     1302   bytes  pid=146207
[06:22:30.229396] NRF   WRITE    291    bytes  pid=146207
[06:22:30.229767] NRF   WRITE    157    bytes  pid=146207
[06:22:30.230294] NRF   READ     4      bytes  pid=146207
[06:22:30.230307] NRF   READ     102    bytes  pid=146207
[06:22:30.230398] NRF   WRITE    99     bytes  pid=146207
[06:22:30.230418] NRF   WRITE    103    bytes  pid=146207
[06:22:30.230461] NRF   WRITE    112    bytes  pid=146207
[06:22:30.230511] NRF   WRITE    62     bytes  pid=146207
[06:22:30.230566] NRF   WRITE    8      bytes  pid=146207
[06:22:30.230584] NRF   WRITE    35     bytes  pid=146207
[06:22:30.230639] NRF   READ     8      bytes  pid=146207
[06:22:30.231734] NRF   WRITE    17     bytes  pid=146207
[06:22:30.233507] NRF   ACCEPT   ← 10.100.200.6:59026      pid=146207  fd=44
[06:22:30.233666] NRF   READ     70     bytes  pid=146207
[06:22:30.233763] NRF   WRITE    39     bytes  pid=146207
[06:22:30.233809] NRF   WRITE    22     bytes  pid=146207
[06:22:30.233862] NRF   READ     9      bytes  pid=146207
[06:22:30.233871] NRF   READ     119    bytes  pid=146207
[06:22:30.233925] NRF   READ     9      bytes  pid=146207
[06:22:30.233933] NRF   READ     122    bytes  pid=146207
[06:22:30.233944] NRF   READ     9      bytes  pid=146207
[06:22:30.233990] NRF   WRITE    85     bytes  pid=146207
[06:22:30.234046] NRF   API      AccessToken               pid=146207 tid=146207
[06:22:30.234154] NRF   WRITE    196    bytes  pid=146207
[06:22:30.234550] NRF   READ     4      bytes  pid=146207
[06:22:30.234558] NRF   READ     2007   bytes  pid=146207
[06:22:30.235983] NRF   READ     1302   bytes  pid=146207
[06:22:30.236919] NRF   WRITE    291    bytes  pid=146207
[06:22:30.236998] NRF   WRITE    157    bytes  pid=146207
[06:22:30.237605] NRF   READ     4      bytes  pid=146207
[06:22:30.237614] NRF   READ     1951   bytes  pid=146207
[06:22:30.241965] NRF   WRITE    112    bytes  pid=146207
[06:22:30.242284] NRF   WRITE    63     bytes  pid=146207
[06:22:30.242434] NRF   WRITE    8      bytes  pid=146207
[06:22:30.242469] NRF   READ     8      bytes  pid=146207
[06:22:30.242512] NRF   WRITE    623    bytes  pid=146207
[06:22:30.243377] NRF   READ     9      bytes  pid=146207
[06:22:30.243409] NRF   READ     15     bytes  pid=146207
[06:22:30.243520] NRF   WRITE    17     bytes  pid=146207
[06:22:30.243593] NRF   WRITE    85     bytes  pid=146207
[06:22:30.243687] NRF   READ     9      bytes  pid=146207
[06:22:30.243698] NRF   READ     123    bytes  pid=146207
[06:22:30.243913] NRF   API      AccessToken               pid=146207 tid=146509
[06:22:30.244118] NRF   WRITE    196    bytes  pid=146207
[06:22:30.244511] NRF   READ     4      bytes  pid=146207
[06:22:30.244548] NRF   READ     2007   bytes  pid=146207
[06:22:30.245662] NRF   READ     1302   bytes  pid=146207
[06:22:30.245779] NRF   WRITE    291    bytes  pid=146207
[06:22:30.249424] NRF   WRITE    112    bytes  pid=146207
[06:22:30.249741] NRF   WRITE    17     bytes  pid=146207
[06:22:30.249816] NRF   WRITE    8      bytes  pid=146207
[06:22:30.249890] NRF   READ     8      bytes  pid=146207
[06:22:30.249919] NRF   WRITE    626    bytes  pid=146207
[06:22:30.250318] NRF   WRITE    8      bytes  pid=146207
[06:22:30.250334] NRF   READ     8      bytes  pid=146207
[06:22:30.251235] NRF   ACCEPT   ← 10.100.200.6:59036      pid=146207  fd=44
[06:22:30.251474] NRF   READ     70     bytes  pid=146207
[06:22:30.251636] NRF   WRITE    8      bytes  pid=146207
[06:22:30.251647] NRF   READ     8      bytes  pid=146207
[06:22:30.251679] NRF   WRITE    39     bytes  pid=146207
[06:22:30.251853] NRF   WRITE    13     bytes  pid=146207
[06:22:30.251913] NRF   READ     9      bytes  pid=146207
[06:22:30.251923] NRF   READ     583    bytes  pid=146207
[06:22:30.252047] NRF   WRITE    9      bytes  pid=146207
[06:22:30.252116] NRF   READ     9      bytes  pid=146207
[06:22:30.252185] NRF   READ     1237   bytes  pid=146207
[06:22:30.252458] NRF   WRITE    84     bytes  pid=146207
[06:22:30.252472] NRF   API      NFDiscovery               pid=146207 tid=146509
[06:22:30.252853] NRF   WRITE    236    bytes  pid=146207
[06:22:30.253278] NRF   READ     4      bytes  pid=146207
[06:22:30.253286] NRF   READ     1951   bytes  pid=146207
[06:22:30.254382] NRF   WRITE    166    bytes  pid=146207
[06:22:30.254436] NRF   WRITE    63     bytes  pid=146207
[06:22:30.254534] NRF   WRITE    8      bytes  pid=146207
[06:22:30.254558] NRF   READ     8      bytes  pid=146207
[06:22:30.254577] NRF   WRITE    1688   bytes  pid=146207
[06:22:30.255227] NRF   READ     9      bytes  pid=146207
[06:22:30.255240] NRF   READ     50     bytes  pid=146207
[06:22:30.255308] NRF   READ     9      bytes  pid=146207
[06:22:30.255347] NRF   READ     122    bytes  pid=146207
[06:22:30.255428] NRF   WRITE    85     bytes  pid=146207
[06:22:30.255966] NRF   API      AccessToken               pid=146207 tid=148452
[06:22:30.256199] NRF   WRITE    196    bytes  pid=146207
[06:22:30.256675] NRF   READ     4      bytes  pid=146207
[06:22:30.256687] NRF   READ     2007   bytes  pid=146207
[06:22:30.257825] NRF   READ     1302   bytes  pid=146207
[06:22:30.257930] NRF   WRITE    291    bytes  pid=146207
[06:22:30.258496] NRF   WRITE    157    bytes  pid=146207
[06:22:30.259340] NRF   READ     4      bytes  pid=146207
[06:22:30.259360] NRF   READ     1951   bytes  pid=146207
[06:22:30.266934] NRF   WRITE    112    bytes  pid=146207
[06:22:30.267697] NRF   WRITE    17     bytes  pid=146207
[06:22:30.267772] NRF   WRITE    8      bytes  pid=146207
[06:22:30.267796] NRF   READ     8      bytes  pid=146207
[06:22:30.267834] NRF   WRITE    623    bytes  pid=146207
[06:22:30.269070] NRF   WRITE    17     bytes  pid=146207
[06:22:30.271695] NRF   ACCEPT   ← 10.100.200.9:42892      pid=146207  fd=45
[06:22:30.271794] NRF   READ     328    bytes  pid=146207
[06:22:30.271886] NRF   WRITE    8      bytes  pid=146207
[06:22:30.271901] NRF   READ     8      bytes  pid=146207
[06:22:30.271952] NRF   WRITE    39     bytes  pid=146207
[06:22:30.272050] NRF   WRITE    22     bytes  pid=146207
[06:22:30.272083] NRF   WRITE    85     bytes  pid=146207
[06:22:30.272185] NRF   API      AccessToken               pid=146207 tid=146511
[06:22:30.272371] NRF   WRITE    196    bytes  pid=146207
[06:22:30.272477] NRF   READ     9      bytes  pid=146207
[06:22:30.272909] NRF   READ     4      bytes  pid=146207
[06:22:30.272918] NRF   READ     1951   bytes  pid=146207
[06:22:30.274090] NRF   READ     1302   bytes  pid=146207
[06:22:30.274193] NRF   WRITE    291    bytes  pid=146207
[06:22:30.274327] NRF   WRITE    157    bytes  pid=146207
[06:22:30.274692] NRF   READ     4      bytes  pid=146207
[06:22:30.274752] NRF   READ     730    bytes  pid=146207
[06:22:30.278625] NRF   WRITE    112    bytes  pid=146207
[06:22:30.278823] NRF   WRITE    62     bytes  pid=146207
[06:22:30.279182] NRF   WRITE    8      bytes  pid=146207
[06:22:30.279204] NRF   WRITE    621    bytes  pid=146207
[06:22:30.279334] NRF   READ     8      bytes  pid=146207
[06:22:30.280562] NRF   WRITE    17     bytes  pid=146207
[06:22:30.284809] NRF   ACCEPT   ← 10.100.200.6:59048      pid=146207  fd=46
[06:22:30.284936] NRF   READ     70     bytes  pid=146207
[06:22:30.285075] NRF   WRITE    8      bytes  pid=146207
[06:22:30.285087] NRF   READ     8      bytes  pid=146207
[06:22:30.285094] NRF   WRITE    39     bytes  pid=146207
[06:22:30.285163] NRF   WRITE    22     bytes  pid=146207
[06:22:30.285207] NRF   READ     9      bytes  pid=146207
[06:22:30.285214] NRF   READ     119    bytes  pid=146207
[06:22:30.285262] NRF   READ     9      bytes  pid=146207
[06:22:30.285267] NRF   READ     123    bytes  pid=146207
[06:22:30.285278] NRF   READ     9      bytes  pid=146207
[06:22:30.285327] NRF   WRITE    85     bytes  pid=146207
[06:22:30.285363] NRF   API      AccessToken               pid=146207 tid=146511
[06:22:30.285470] NRF   WRITE    196    bytes  pid=146207
[06:22:30.285940] NRF   READ     4      bytes  pid=146207
[06:22:30.285953] NRF   READ     2007   bytes  pid=146207
[06:22:30.287082] NRF   READ     1302   bytes  pid=146207
[06:22:30.287190] NRF   WRITE    291    bytes  pid=146207
[06:22:30.290306] NRF   WRITE    112    bytes  pid=146207
[06:22:30.290372] NRF   WRITE    63     bytes  pid=146207
[06:22:30.290539] NRF   WRITE    8      bytes  pid=146207
[06:22:30.290566] NRF   WRITE    626    bytes  pid=146207
[06:22:30.290966] NRF   READ     8      bytes  pid=146207
[06:22:30.290976] NRF   READ     9      bytes  pid=146207
[06:22:30.290983] NRF   READ     555    bytes  pid=146207
[06:22:30.291093] NRF   READ     1237   bytes  pid=146207
[06:22:30.291354] NRF   WRITE    84     bytes  pid=146207
[06:22:30.291373] NRF   API      NFDiscovery               pid=146207 tid=3658330
[06:22:30.291497] NRF   WRITE    299    bytes  pid=146207
[06:22:30.291773] NRF   WRITE    8      bytes  pid=146207
[06:22:30.291791] NRF   READ     8      bytes  pid=146207
[06:22:30.291887] NRF   READ     4      bytes  pid=146207
[06:22:30.291897] NRF   READ     2418   bytes  pid=146207
[06:22:30.293278] NRF   WRITE    225    bytes  pid=146207
[06:22:30.293328] NRF   WRITE    17     bytes  pid=146207
[06:22:30.293525] NRF   WRITE    8      bytes  pid=146207
[06:22:30.293539] NRF   READ     8      bytes  pid=146207
[06:22:30.293570] NRF   WRITE    2089   bytes  pid=146207
[06:22:30.294937] NRF   READ     9      bytes  pid=146207
[06:22:30.294946] NRF   READ     9      bytes  pid=146207
[06:22:30.295013] NRF   READ     9      bytes  pid=146207
[06:22:30.295043] NRF   READ     123    bytes  pid=146207
[06:22:30.295075] NRF   WRITE    85     bytes  pid=146207
[06:22:30.295111] NRF   API      AccessToken               pid=146207 tid=3658330
[06:22:30.295227] NRF   WRITE    196    bytes  pid=146207
[06:22:30.295596] NRF   READ     4      bytes  pid=146207
[06:22:30.295625] NRF   READ     2007   bytes  pid=146207
[06:22:30.296842] NRF   READ     1302   bytes  pid=146207
[06:22:30.296954] NRF   WRITE    291    bytes  pid=146207
[06:22:30.300342] NRF   WRITE    112    bytes  pid=146207
[06:22:30.300401] NRF   WRITE    13     bytes  pid=146207
[06:22:30.300485] NRF   WRITE    8      bytes  pid=146207
[06:22:30.300508] NRF   READ     8      bytes  pid=146207
[06:22:30.300531] NRF   WRITE    626    bytes  pid=146207
[06:22:30.300976] NRF   READ     9      bytes  pid=146207
[06:22:30.300989] NRF   READ     60     bytes  pid=146207
[06:22:30.301130] NRF   READ     1237   bytes  pid=146207
[06:22:30.301341] NRF   WRITE    84     bytes  pid=146207
[06:22:30.301354] NRF   API      NFDiscovery               pid=146207 tid=3658330
[06:22:30.301528] NRF   WRITE    236    bytes  pid=146207
[06:22:30.301934] NRF   READ     4      bytes  pid=146207
[06:22:30.301945] NRF   READ     102    bytes  pid=146207
[06:22:30.302050] NRF   WRITE    166    bytes  pid=146207
[06:22:30.302164] NRF   WRITE    16     bytes  pid=146207
[06:22:30.302224] NRF   WRITE    8      bytes  pid=146207
[06:22:30.302238] NRF   WRITE    50     bytes  pid=146207
[06:22:30.302429] NRF   READ     8      bytes  pid=146207
[06:22:30.302866] NRF   READ     9      bytes  pid=146207
[06:22:30.302899] NRF   READ     9      bytes  pid=146207
[06:22:30.302961] NRF   READ     9      bytes  pid=146207
[06:22:30.302992] NRF   READ     123    bytes  pid=146207
[06:22:30.303022] NRF   WRITE    85     bytes  pid=146207
[06:22:30.303108] NRF   API      AccessToken               pid=146207 tid=146511
[06:22:30.303278] NRF   WRITE    196    bytes  pid=146207
[06:22:30.303612] NRF   READ     4      bytes  pid=146207
[06:22:30.303623] NRF   READ     2007   bytes  pid=146207
[06:22:30.304376] NRF   READ     1302   bytes  pid=146207
[06:22:30.304455] NRF   WRITE    291    bytes  pid=146207
[06:22:30.306630] NRF   WRITE    112    bytes  pid=146207
[06:22:30.306678] NRF   WRITE    13     bytes  pid=146207
[06:22:30.306808] NRF   WRITE    8      bytes  pid=146207
[06:22:30.306828] NRF   WRITE    626    bytes  pid=146207
[06:22:30.306973] NRF   READ     8      bytes  pid=146207
[06:22:30.307201] NRF   READ     9      bytes  pid=146207
[06:22:30.307228] NRF   READ     77     bytes  pid=146207
[06:22:30.307329] NRF   READ     1237   bytes  pid=146207
[06:22:30.307588] NRF   WRITE    84     bytes  pid=146207
[06:22:30.307601] NRF   API      NFDiscovery               pid=146207 tid=146509
[06:22:30.307741] NRF   WRITE    264    bytes  pid=146207
[06:22:30.308226] NRF   READ     4      bytes  pid=146207
[06:22:30.308237] NRF   READ     2464   bytes  pid=146207
[06:22:30.309248] NRF   WRITE    191    bytes  pid=146207
[06:22:30.309297] NRF   WRITE    17     bytes  pid=146207
[06:22:30.309349] NRF   WRITE    8      bytes  pid=146207
[06:22:30.309366] NRF   WRITE    2152   bytes  pid=146207
[06:22:30.309459] NRF   READ     8      bytes  pid=146207
[06:22:30.309537] NRF   READ     9      bytes  pid=146207
[06:22:30.309579] NRF   READ     4      bytes  pid=146207
[06:22:30.309974] NRF   READ     9      bytes  pid=146207
[06:22:30.310024] NRF   READ     13     bytes  pid=146207
[06:22:30.310076] NRF   READ     9      bytes  pid=146207
[06:22:30.310079] NRF   READ     134    bytes  pid=146207
[06:22:30.310127] NRF   WRITE    85     bytes  pid=146207
[06:22:30.310164] NRF   API      AccessToken               pid=146207 tid=146510
[06:22:30.310290] NRF   WRITE    196    bytes  pid=146207
[06:22:30.310651] NRF   READ     4      bytes  pid=146207
[06:22:30.310664] NRF   READ     2007   bytes  pid=146207
[06:22:30.314022] NRF   READ     1302   bytes  pid=146207
[06:22:30.314186] NRF   WRITE    291    bytes  pid=146207
[06:22:30.314299] NRF   WRITE    157    bytes  pid=146207
[06:22:30.315317] NRF   READ     4      bytes  pid=146207
[06:22:30.315335] NRF   READ     2464   bytes  pid=146207
[06:22:30.319895] NRF   WRITE    112    bytes  pid=146207
[06:22:30.319957] NRF   WRITE    17     bytes  pid=146207
[06:22:30.320194] NRF   WRITE    8      bytes  pid=146207
[06:22:30.320208] NRF   READ     8      bytes  pid=146207
[06:22:30.320226] NRF   WRITE    651    bytes  pid=146207
[06:22:30.321305] NRF   WRITE    17     bytes  pid=146207
[06:22:30.322627] NRF   ACCEPT   ← 10.100.200.11:41220     pid=146207  fd=47
[06:22:30.322732] NRF   READ     70     bytes  pid=146207
[06:22:30.322882] NRF   WRITE    8      bytes  pid=146207
[06:22:30.322904] NRF   READ     8      bytes  pid=146207
[06:22:30.322912] NRF   WRITE    39     bytes  pid=146207
[06:22:30.322977] NRF   READ     9      bytes  pid=146207
[06:22:30.323039] NRF   WRITE    22     bytes  pid=146207
[06:22:30.323083] NRF   READ     119    bytes  pid=146207
[06:22:30.323130] NRF   READ     9      bytes  pid=146207
[06:22:30.323134] NRF   READ     121    bytes  pid=146207
[06:22:30.323148] NRF   READ     9      bytes  pid=146207
[06:22:30.323196] NRF   WRITE    85     bytes  pid=146207
[06:22:30.323286] NRF   API      AccessToken               pid=146207 tid=146207
[06:22:30.323400] NRF   WRITE    196    bytes  pid=146207
[06:22:30.323776] NRF   READ     4      bytes  pid=146207
[06:22:30.323787] NRF   READ     2464   bytes  pid=146207
[06:22:30.324763] NRF   READ     1302   bytes  pid=146207
[06:22:30.324847] NRF   WRITE    291    bytes  pid=146207
[06:22:30.324912] NRF   WRITE    157    bytes  pid=146207
[06:22:30.325301] NRF   READ     4      bytes  pid=146207
[06:22:30.325323] NRF   READ     730    bytes  pid=146207
[06:22:30.327522] NRF   WRITE    112    bytes  pid=146207
[06:22:30.327616] NRF   WRITE    62     bytes  pid=146207
[06:22:30.327672] NRF   WRITE    8      bytes  pid=146207
[06:22:30.327693] NRF   WRITE    621    bytes  pid=146207
[06:22:30.327731] NRF   READ     8      bytes  pid=146207
[06:22:30.328883] NRF   WRITE    17     bytes  pid=146207
[06:22:30.336380] NRF   ACCEPT   ← 10.100.200.11:41228     pid=146207  fd=48
[06:22:30.336497] NRF   READ     70     bytes  pid=146207
[06:22:30.336641] NRF   WRITE    8      bytes  pid=146207
[06:22:30.336674] NRF   READ     8      bytes  pid=146207
[06:22:30.336708] NRF   READ     9      bytes  pid=146207
[06:22:30.336709] NRF   WRITE    39     bytes  pid=146207
[06:22:30.336759] NRF   READ     119    bytes  pid=146207
[06:22:30.336782] NRF   WRITE    22     bytes  pid=146207
[06:22:30.336846] NRF   READ     9      bytes  pid=146207
[06:22:30.336858] NRF   READ     121    bytes  pid=146207
[06:22:30.336872] NRF   READ     9      bytes  pid=146207
[06:22:30.336881] NRF   WRITE    85     bytes  pid=146207
[06:22:30.337033] NRF   API      AccessToken               pid=146207 tid=146511
[06:22:30.337173] NRF   WRITE    196    bytes  pid=146207
[06:22:30.337550] NRF   READ     4      bytes  pid=146207
[06:22:30.337564] NRF   READ     2464   bytes  pid=146207
[06:22:30.338494] NRF   READ     1302   bytes  pid=146207
[06:22:30.338605] NRF   WRITE    291    bytes  pid=146207
[06:22:30.338670] NRF   WRITE    157    bytes  pid=146207
[06:22:30.338977] NRF   READ     4      bytes  pid=146207
[06:22:30.339017] NRF   READ     730    bytes  pid=146207
[06:22:30.341290] NRF   WRITE    112    bytes  pid=146207
[06:22:30.341354] NRF   WRITE    62     bytes  pid=146207
[06:22:30.341462] NRF   WRITE    8      bytes  pid=146207
[06:22:30.341480] NRF   WRITE    621    bytes  pid=146207
[06:22:30.341564] NRF   READ     8      bytes  pid=146207
[06:22:30.342741] NRF   WRITE    17     bytes  pid=146207
[06:22:30.344479] NRF   ACCEPT   ← 10.100.200.11:41230     pid=146207  fd=49
[06:22:30.344566] NRF   READ     70     bytes  pid=146207
[06:22:30.344645] NRF   WRITE    8      bytes  pid=146207
[06:22:30.344679] NRF   READ     8      bytes  pid=146207
[06:22:30.344693] NRF   WRITE    39     bytes  pid=146207
[06:22:30.344747] NRF   WRITE    22     bytes  pid=146207
[06:22:30.345036] NRF   READ     9      bytes  pid=146207
[06:22:30.345045] NRF   READ     119    bytes  pid=146207
[06:22:30.345089] NRF   READ     9      bytes  pid=146207
[06:22:30.345097] NRF   READ     121    bytes  pid=146207
[06:22:30.345124] NRF   READ     9      bytes  pid=146207
[06:22:30.345199] NRF   WRITE    85     bytes  pid=146207
[06:22:30.345268] NRF   API      AccessToken               pid=146207 tid=146207
[06:22:30.345643] NRF   WRITE    196    bytes  pid=146207
[06:22:30.346146] NRF   READ     4      bytes  pid=146207
[06:22:30.346186] NRF   READ     2464   bytes  pid=146207
[06:22:30.347575] NRF   READ     1302   bytes  pid=146207
[06:22:30.347675] NRF   WRITE    291    bytes  pid=146207
[06:22:30.347773] NRF   WRITE    157    bytes  pid=146207
[06:22:30.348148] NRF   READ     4      bytes  pid=146207
[06:22:30.348157] NRF   READ     730    bytes  pid=146207
[06:22:30.350820] NRF   WRITE    112    bytes  pid=146207
[06:22:30.350885] NRF   WRITE    62     bytes  pid=146207
[06:22:30.350969] NRF   WRITE    8      bytes  pid=146207
[06:22:30.351225] NRF   READ     8      bytes  pid=146207
[06:22:30.351332] NRF   WRITE    621    bytes  pid=146207
[06:22:30.352325] NRF   WRITE    17     bytes  pid=146207
[06:22:30.355175] NRF   ACCEPT   ← 10.100.200.6:59050      pid=146207  fd=50
[06:22:30.355256] NRF   READ     330    bytes  pid=146207
[06:22:30.355338] NRF   WRITE    8      bytes  pid=146207
[06:22:30.355352] NRF   READ     8      bytes  pid=146207
[06:22:30.355358] NRF   WRITE    39     bytes  pid=146207
[06:22:30.355414] NRF   WRITE    22     bytes  pid=146207
[06:22:30.355455] NRF   READ     9      bytes  pid=146207
[06:22:30.355464] NRF   WRITE    85     bytes  pid=146207
[06:22:30.355534] NRF   API      AccessToken               pid=146207 tid=146207
[06:22:30.355704] NRF   WRITE    196    bytes  pid=146207
[06:22:30.356097] NRF   READ     4      bytes  pid=146207
[06:22:30.356105] NRF   READ     2007   bytes  pid=146207
[06:22:30.356872] NRF   READ     1302   bytes  pid=146207
[06:22:30.356954] NRF   WRITE    291    bytes  pid=146207
[06:22:30.358973] NRF   WRITE    112    bytes  pid=146207
[06:22:30.359031] NRF   WRITE    63     bytes  pid=146207
[06:22:30.359097] NRF   WRITE    8      bytes  pid=146207
[06:22:30.359127] NRF   READ     8      bytes  pid=146207
[06:22:30.359153] NRF   WRITE    626    bytes  pid=146207
[06:22:30.359526] NRF   READ     9      bytes  pid=146207
[06:22:30.359538] NRF   READ     514    bytes  pid=146207
[06:22:30.359646] NRF   READ     1237   bytes  pid=146207
[06:22:30.359842] NRF   WRITE    84     bytes  pid=146207
[06:22:30.360014] NRF   API      NFDiscovery               pid=146207 tid=146511
[06:22:30.360153] NRF   WRITE    236    bytes  pid=146207
[06:22:30.360522] NRF   READ     4      bytes  pid=146207
[06:22:30.360533] NRF   READ     102    bytes  pid=146207
[06:22:30.360591] NRF   WRITE    166    bytes  pid=146207
[06:22:30.360630] NRF   WRITE    16     bytes  pid=146207
[06:22:30.360689] NRF   WRITE    50     bytes  pid=146207
[06:22:30.361970] NRF   WRITE    17     bytes  pid=146207
[06:22:30.373175] NRF   ACCEPT   ← 10.100.200.16:36778     pid=146207  fd=51
[06:22:30.373513] NRF   READ     70     bytes  pid=146207
[06:22:30.373841] NRF   WRITE    8      bytes  pid=146207
[06:22:30.373942] NRF   READ     9      bytes  pid=146207
[06:22:30.373947] NRF   READ     119    bytes  pid=146207
[06:22:30.373973] NRF   WRITE    39     bytes  pid=146207
[06:22:30.374127] NRF   READ     8      bytes  pid=146207
[06:22:30.374180] NRF   WRITE    22     bytes  pid=146207
[06:22:30.374219] NRF   READ     9      bytes  pid=146207
[06:22:30.374227] NRF   READ     132    bytes  pid=146207
[06:22:30.374243] NRF   READ     9      bytes  pid=146207
[06:22:30.374253] NRF   WRITE    85     bytes  pid=146207
[06:22:30.374555] NRF   API      AccessToken               pid=146207 tid=146207
[06:22:30.374718] NRF   WRITE    196    bytes  pid=146207
